Diese enthält harte und aggressive Texte, wie sie typisch für Aggro Berlin waren.	81
Im gleichen Jahr endete die Produktion bereits wieder.	54
Seine Mutter ist Italo-Amerikaner und sein Vater ist Jamaika-Amerikaner.	72
Da sein Vater ebenfalls Schauspieler ist, benutzt er seinen zweiten Vornamen als Nachnamen, um nicht mit den schauspielerischen Leistung seines Vaters verglichen zu werden.	172
Er wurde mehrfach inhaftiert.	29
Nach dem Zweiten Weltkrieg wurde er zunächst Dezernent für Kultur und dann Oberbürgermeister von Freital.	105
Einer solchen Autorität können mehrere Archivbestände zugeordnet und so miteinander verbunden werden.	101
Durch den Standard wird die Möglichkeit geschaffen, Kontext und Inhalt von Archivgut getrennt zu verwalten.	107
Eine Boxkamera, auch Box-Camera, ist eine besonders einfache Kamera für Rollfilme.	82
Diese Kamera war von einfacher Konstruktion, um auch technisch unbegabte Interessenten anzusprechen.	100
Die Kamera musste weder auseinandergeklappt, noch an Eingabemöglichkeiten verstellt werden.	91
Unter einer Pitchlehre versteht man ein Messgerät zum Einstellen des Pitchwinkels der Rotorblätter eines Modellhubschraubers.	125
Eine Pitchlehre findet bei solchen Modellhubschraubern Anwendung, die mit verstellbarer Rotorblattanstellung geflogen werden können.	132
Dabei Werden die Rotorblätter mittels einer Funkfernsteuerung in einen bestimmten Anstellwinkel gebracht, um dem Hubschrauber mehr oder weniger Auftrieb zu geben.	162
Des Weiteren können aber auch negative Anstellwinkel benötigt werden, nämlich dann, wenn das Modell kunstflug- oder drei D tauglich ist.	136
Das umgekehrte Fragezeichen und das umgekehrte Ausrufezeichen sind Interpunktionszeichen, die in der spanischen Sprache verwendet werden.	137
Dies ist auch deshalb nützlich, weil im Spanischen zwischen Aussage- und Fragesatz kein Unterschied in der Wortstellung besteht.	128
Mündlich wird die Unterscheidung durch die Satzmelodie erkennbar.	65
In Dresden war er Mitglied der Freimaurerloge Zum goldenen Apfel.	65
Die Bebauung ist durch Einfamilienhäuser mit großen Gärten geprägt.	67
Dabei wurden nur einstöckige oder zweistöckige Häuser erbaut, obwohl ein korrekter Bebauungsplan nicht vorlag.	110
Den Namen bekam die Siedlung, weil die Straßen nach Personen der Nibelungensage benannt wurden.	95
Der Name wird auch von der Stadtverwaltung offiziell verwendet.	63
Er ist verheiratet.	19
Mit Frau Regina hat er den Sohn Gintautas.	42
Die Grenze zu Kanada befindet sich dreihundertachtundsiebzig Kilometer nördlich.	80
Die betreffende Handlung geschieht bewusst, aber ohne Bewusstsein des darin enthaltenen Fehlers.	96
Der Ort grenzt am nördlichen Rand an den Mittellandkanal und wird von der Bundesstraße fünfundsechzig durchquert.	113
Die Blume steht auf einem roten sechsspeichigen Rad und symbolisiert eine Lebensblume.	86
Das Rad steht in der bäuerlichen Volkskunst ebenfalls als Sinnbild des Lebens und stellt in diesem Fall ein Jahresrad mit sechs Doppelmonaten dar.	146
Wie die meisten jungen Maler jener Zeit zog es auch Müller und Horner nach Italien.	83
Zuständige untere Naturschutzbehörde ist der Landkreis Wesermarsch.	67
Diese Politik existiert bis heute und ist Gegenstand kontroverser Diskussionen.	79
Zu dieser Zeit lebten neunzehn Einwohner im Ort, alle katholischen Glaubens.	76
Die damalige Schreibweise des Ortsnamens lautete Wessel-Steinbach.	66
Nach dem Zweiten Weltkrieg und der Machtübernahme durch die Kommunisten wurden die Besitzer der Häuser enteignet.	113
Das Gebiet wurde zum abgesperrten Wohngebiet für die Staatsführung Albaniens.	77
Nach seiner aktiven Zeit wurde er Spielerberater und -vermittler.	65
Die Morde zählen aufgrund der extremen Gewalt mit der sie ausgeführt wurden gemeinhin zu den bekanntesten Fällen in der Kriminalgeschichte Spaniens.	148
Über den Fall wurde seit dem Vermissen der Mädchen intensiv in den spanischen und sogar ausländischen Medien berichtet, was große Betroffenheit und Unsicherheit in Spanien auslöste.	181
Bedeutsam wurde der Fall auch durch viele Fehler und Lücken in der Ermittlungsarbeit.	85
Es wird vielfach behauptet, dass die offizielle Version der Verschleierung eines dritten Mörders dient.	103
Bald darauf stellte er seinem Sklavenhalter einen der Geistlichen vor.	70
Noch im gleichen Jahr schloss er sich dem Methodismus an, erlernte in der Gemeinde das Lesen und Schreiben und begann bei den Treffen der Mitglieder selbst zu predigen.	168
Davon allein vierzehn wegen Hexerei mit neun Todesurteilen durch Verbrennung auf dem Scheiterhaufen in Dobbertin.	113
Auch im Spanischen wird der Begriff verwendet.	46
Die Entenmuscheln sind eine Ordnung der Krebstiere innerhalb der Teilklasse der Rankenfüßer.	92
Entgegen ihrem deutschen Namen sind sie keine Muscheln.	55
Die Tiere sind zwittrig.	24
Sie tragen ihre Eier in sogenannten Eisäckchen unter ihrer Schale.	66
Sie leben im Autonomen Gebiet Tibet.	36
Als Autodidakt lernte er trotz einer Verkrüppelung dreier Finger seiner linken Hand Schlagzeugspielen.	102
Schon davor hatte er seine Mitarbeit eingeschränkt, um mehr Zeit für sein Privatleben zu haben.	95
Der Atomkern ist der positiv geladene innere Teil eines Atoms.	62
Der Atomkern besteht aus Protonen und Neutronen.	48
Nach rechts steht entlang der Straße ein niedriger Anbau.	57
Er sammelte in Deutschland, Frankreich, Spanien, Italien und Österreich.	72
Schon früh experimentierte er mit den Materialien, die er in der Werkstatt seines Vaters vorfand, und entwickelte dadurch eine starke Neigung zur Chemie.	153
Lange Zeit konnten beide konfliktlos nebeneinander existieren.	62
Die Mannschaft gewann die olympische Silbermedaille.	52
Woher der Name stammt, ist nicht geklärt.	41
Bei der Quelle handelt es sich um eine sogenannte Schichtquelle.	64
Die Quellschüttung liegt relativ konstant bei elf Litern pro Sekunde.	69
Auf ihren ersten etwa fünf Kilometern fließt sie zunächst nordnordöstlich auf Freihung zu.	90
Sie erweiterte ihre Kenntnisse im Rahmen eines zweijährigen Italien-Aufenthalts, wo Stuckaturarbeiten, Bleiglasfenster und Mosaike entstanden.	142
Dabei war er auf dem europäischen Kriegsschauplatz eingesetzt.	62
Bei Kriegsende hatte er es bis zum Major gebracht.	50
Die Uferlänge beträgt einundfünfzig Kilometer.	46
Als Wasserkühlung wird ein Kühlsystem bezeichnet, bei dem das primär wärmeabführende Kühlmittel Wasser ist.	107
Eine Wasserkühlung kann beispielsweise für die Kühlung eines Motors, eines Kraftwerks, eines Stromrichters, eines Computers etc.	128
mittels stehendem Wasser oder eines anliegenden oder durchlaufenden Wasserkreislaufes, angewandt werden.	104
Für die Wasserkühlung in modernen kalorischen Kraftwerken sind häufig zwei getrennte Kühlkreisläufe vorhanden.	110
In einem Kohlekraftwerk verdampft die Kohleverbrennung das Wasser des Primärkreislaufs, was dessen Druck stark erhöht.	118
Es wird dann auf eine Turbine geleitet.	39
Hinter der Turbine wird es in einem Wärmetauscher so stark abgekühlt, dass der Wasserdampf kondensiert und wieder flüssig wird.	127
Das reduziert den Druck sehr weit; der Druckunterschied betreibt die Turbine.	77
Auf Grund der Vertragsbestimmungen des Wiener Kongresses wurde das Amt achtzehnhundertsechzehn an das Königreich Hannover abgetreten.	133
Erst neunzehnhundertdrei gab es im Ort eine eigene Schule, seit neunzehnhundertneun erreicht auch die Eisenbahn den Ort.	120
Dieser Fleischfresser lebt in Neuguinea.	40
Die generelle Fellfarbe ist graubraun mit helleren Haaren zwischen den schwarzen dorsalen Streifen.	99
Sie hat drei Schwestern und einen Bruder.	41
Schiller beurteilte sein eigenes Werk eher kritisch, was sich auch in mehreren Änderungen des Gedichtes niederschlug.	117
Dabei wechseln sich in den Strophen männliche und weibliche Reime im Kreuzreim ab.	82
Zudem war er als Arzt tätig und betätigte sich politisch als Hofrat verschiedener europäischer Höfe.	100
Er siedelte mit seiner Familie nach Norden über, wo er erneut als Pastor tätig war.	83
Anschließend absolvierte sie die Handelsschule, die sie neunzehnhundertdreiundzwanzig erfolgreich abschloss.	108
Diese Liste der Fachhochschulen in Deutschland listet alle Fachhochschulen in Deutschland.	90
Sie sind nach Bundesland und Träger sortiert.	45
Das Wasser sammelte sich hier, diese Teile versumpften und es bildeten sich Moore.	82
Der Rest des Sietlandes war oft mit Bruchwald bewachsen.	56
Die größten Zerstörungen in der Stadt wurden durch Erdrutsche und massive Landverschiebungen verursacht.	104
Die evangelische Kirche Possendorf befindet sich im gleichnamigen Ortsteil Possendorf der kreisfreien Stadt Weimar in Thüringen.	128
In Abstand von etwa einhundert Jahren sind Umbauten der Kirche von Außen und Innen anhand einer Reihe von Jahreszahlen zu erkennen.	131
Die Spitzbogenfenster und eine Piscina sind gut erhalten.	57
Der Chorraum hat eine bemerkenswerte Holzdecke mit Flechtwerkmalerei.	69
Es nahmen einhundertdreiunddreißig Kämpfer aus achtzehn Nationen teil.	70
Es wurden Medaillen in zehn Gewichtsklassen vergeben.	53
Die Sowjetunion errang sechs Titel, Polen zwei und die Tschechoslowakei und Ungarn jeweils einen.	97
Prinzipiell handelt es sich zu diesem Zeitpunkt um eine Emulsion, die später in eine Suspension übergeht.	105
Weiterhin werden Initiator und Schutzkolloide hinzugefügt.	58
Das Bundesurlaubsgesetz dient der Regelung des Erholungsurlaubs in Deutschland.	79
Erst nach Ablauf der Wartezeit von sechs Monaten wird der volle Urlaubsanspruch erworben.	89
Er wurde kaufmännischer Angestellter bei der Deutschen Krebshilfe.	66
Sein Vater war Sekretär des Königs im Justizministerium.	56
Er schlug eine militärische Laufbahn ein.	41
Bis zu seiner Versetzung nach Peru im Oktober siebzehnhundertachtundsechzig diente er als Hauptmann der Garde-Infanterie.	121
Seine Überfahrt verzögerte sich, da die Flotte durch schwere Stürme nach Spanien zurückgeworfen wurde.	102
Den Rest des Jahres zweitausendacht sowie zweitausendneun verbrachte die Band mit dem Spielen von Konzerten.	108
Dabei trat die Band nicht nur in Stockholm, sondern auch in anderen schwedischen Städten auf.	93
Der erste Auftritt außerhalb Schwedens wurde in Göttingen abgehalten, wonach ein weiterer in Helsinki abgehalten wurde.	119
Sind wir endlich fertig?	24
Es ist die Fortsetzung des Films Sind wir schon da?	51
Dessen kleine Wohnung reicht gerade so für alle vier aus.	57
Zusätzliche Mieter dürften allerdings nicht mehr mit hinein.	60
Und so wie es das Schicksal halt will, ist Susanne von Nick mit Zwillingen schwanger.	85
Glücklicherweise hat Nick etwas Geld beiseitegelegt, als er sein Sportgeschäft verkauft hat, um seine eigene Sportzeitschrift zu veröffentlichen.	145
Er hat auch schon einen Verlag gefunden, der diese veröffentlichen will, sofern die Titelgeschichte endlich steht.	114
Ein Schneideisen ist ein Metallbearbeitungswerkzeug zum Schneiden von Außengewinden.	84
Es gehört zur Werkzeug- und Bearbeitungskategorie Zerspanung.	61
Das entsprechende Werkzeug zum Schneiden von Innengewinden ist der Gewindebohrer.	81
Klempner verwenden Schneidkluppen zum Herstellen von Gewinden auf Gas- und Wasserrohren.	88
Ein Schneideisen ist zylinderförmig und weist innen – je nach Größe – drei oder mehr Schneiden auf.	99
Zwischen den Schneiden sind Hohlräume in Form von Bohrungen eingearbeitet, welche die entstehenden Späne rollen und abführen.	125
Die Schneiden sind gezahnt und stellen geometrisch das Muttergewinde dar.	73
Von dem zu bearbeitenden Bolzen wird je ein Span abgetragen.	60
Die äußeren Zähne sind abgeflacht.	34
Sie lagen nicht eng am Körper an, sondern wurden mit Schnüren an das Bein angebunden.	85
Getragen wurden diese Filzsocken von der Zivilbevölkerung und von römischen Legionären.	87
Politisch schloss sich Derrick der Demokratischen Partei an.	60
Bei den Spielen selbst musste er dann jedoch dem starken Abtrainieren Tribut zollen.	84
Er wurde nur Fünfter im Leichtgewicht.	38
Nach diesen Olympischen Spielen rückte er in das Mittelgewicht auf und gehörte dann bis neunzehnhundertachtundvierzig zur Weltspitze.	133
Dies machte ein Abtrainieren von mindestens zehn Kilo erforderlich.	67
In seiner Kindheit erlernte er zunächst Violine und Klavier, spielte im Kinderorchester und nahm an verschiedenen Wettbewerben teil.	132
Er besuchte das Musische Gymnasium in Frankfurt am Main, wo Fürst seine Ausbildung in Tuba, Posaune, Partiturspiel und in der Rhythmus- und Gehörbildung absolvierte.	165
Auch wirkte er im Schulchor mit.	32
Erste Kontakte mit dem Komponieren knüpfte er durch den Direktor des Gymnasiums, der ihm erste kompositorische Grundlagen beibrachte.	133
Um achtzehnthundertfünfzig hatte die Siedlung erstmals über eintausend Bewohner.	80
Später weitete sie diese Tätigkeit auch auf andere Städte aus.	62
Der Tunnel befindet sich auf der Gemarkung der kreisfreien Stadt Neustadt an der Weinstraße unweit von deren nordwestlichen Siedlungsrand.	138
In unmittelbarer Nähe des Tunnels steht die Ruine der Wolfsburg.	64
Beim Südportal befindet sich eine Kläranlage.	45
Bis vor einigen Jahren verfügte in diesem Bereich eine Fabrik noch über ein Anschlussgleis.	91
Zwischen Neustadt und Frankenstein mussten für den Anstieg zahlreiche Hügel und Ausläufer von Bergen überwunden werden.	119
Unter ihnen befand sich auch der Wolfsberg.	43
Alexander von Humboldt wohnte kurzzeitig darin.	47
Es steht unter Denkmalschutz.	29
Im ersten Stock ist die Geschichte des Bergbaus in der Region dargestellt.	74
Neben Gold wurden Silber und zahlreiche Mineralien, darunter Antimonit, abgebaut.	81
Die Insel ist seit Jahrhunderten mit dem Festland durch einen Damm verbunden.	77
Als ritterschaftlicher Abgeordneter gehörte er dem Württembergischen Landtag an.	80
Bei seiner Taufe waren rund achtzig adlige Personen als Zeugen anwesend, darunter der württembergische Herzog Karl Eugen.	121
Bedeckt ist das Gebäude von einem Krüppelwalmdach.	50
Das Obergeschoss kragt deutlich über das Erdgeschoss vor.	57
Jahrhundert erfolgte eine Umgestaltung, hierbei erhielt das Haus seine verputzte Fassade im Stil des Klassizismus.	114
Die Bevölkerung lebte von Landwirtschaft, Fischfang und dem Abbau von Phosphat.	79
Sechs auf einen Streich beziehungsweise Acht auf einen Streich ist eine deutsche Filmreihe des Ersten Deutschen Fernsehens mit Verfilmungen von Märchen.	152
In unregelmäßigen Abständen folgen Wiederholungen unter anderem in den regionalen Fernsehprogrammen.	100
Die übrigen zwei Märchenfilme wurden zusammen mit zwei Märchenverfilmungen vom darauffolgenden Jahr Weihnachten zweitausendsechzehn gezeigt.	140
Im Frühjahr zweitausendsiebzehn wurden zwei neue Märchenverfilmungen für das Weihnachtsprogramm im selben Jahr angekündigt, wobei es auch blieb.	144
Damit wurden erstmals nur zwei neue Märchen im selben Jahr verfilmt und zu Weihnachten dann auch gezeigt.	105
Heute ist Müngsten nur noch eine Flurbezeichnung für das Grenzgebiet der Städte Wuppertal, Solingen und Remscheid am Zusammenfluss von Wupper und Morsbach.	155
Die Gebäude der Ansiedlung lagen auf dem Stadtgebiet aller drei Städte verteilt, der Schwerpunkt lag dabei auf dem Remscheider Gebiet.	134
Müngsten wurde im Jahr vierzehnhundertsiebenunddreißig erstmals urkundlich erwähnt.	83
Zu dieser Zeit lebten zusammen siebenundvierzig Einwohner im Ort, einer katholischen und sechsundvierzig evangelischen Glaubens.	128
Er zog sich daraufhin ins Exil nach Salzburg und Lindau im Bodensee zurück.	75
Dessen Sohn war dann Ferdinands Vater.	38
Ferdinand wurde nach für seine Zeit verhältnismäßig liberalen Grundsätzen erzogen.	82
Danach ging er nach Toronto, um sich auf das Schreiben von Titeln zu konzentrieren.	83
Ein Abhörgerät ist ein Gerät zur akustischen Verfolgung von Vorgängen aller Art.	80
Abhörgeräte können zum Beispiel in der Tierforschung verwendet werden, um die von ihnen wiedergegebenen Laute ohne störende körperliche Anwesenheit zu verfolgen.	161
Eine zur Überwachung von Kleinkindern eingesetzte Form wird als Babyfon bezeichnet.	83
Die bekannteste Form des Abhörgerätes sind allerdings Geräte zum Abhören nicht-öffentlich gesprochener Worte.	109
Solche Geräte müssen nicht unbedingt über ein Mikrofon verfügen, sondern können auch mittels Überwachung von Telefonleitungen und Funkfrequenzen arbeiten.	154
Rein akustische Abhörgeräte bestehen häufig aus einem Trichter, den man ans Ohr hält und auf das Ziel ausrichtet.	113
Sie ermöglichen das akustische Verfolgen entfernter Vorgänge.	61
Für nahe Vorgänge lässt sich zum Beispiel ein Stethoskop verwenden.	67
Bei elektroakustischen Abhörgeräten wird ein Mikrofon zur Aufnahme des Schallsignals verwendet.	95
Dieses wird entweder über ein Kabel , eine Funkverbindung oder auch über eine optoelektronische Verbindung zum Empfänger übertragen.	132
Er rang ausschließlich im freien Stil.	38
Im Jahr neunzehnhundertsechsundfünfzig gewann er seinen ersten Titel bei einer DDR-Meisterschaft der Senioren im Mittelgewicht.	127
Im Jahr achtzehnhundertsechzehn zog die Familie nach Greifswald um.	67
Seine Eltern waren serbische Einwanderer.	41
Als Amateurboxer war er hinsichtlich seiner Rollen auf harte Burschen und schwere Jungens festgelegt.	101
Die Jury hat zudem die Möglichkeit, über den Hauptpreis hinaus auch einen Förderpreis in Höhe von fünfhundert Euro zu vergeben.	127
Die Texte der Preisträger werden in der Regel in dem am Abend der Preisverleihung kostenfrei ausgegebenen Programmheft der Verleihung publiziert.	145
Im Jahr zweitausendelf hatte das Dorf sechshundertzweiundsiebzig Einwohner.	75
Die Wespen besitzen eine Körperlänge von fünf bis acht Millimetern.	67
Die Flügel sind transparent.	28
Jedoch erhalten spezielle Fahrzeuge mit kleiner Motorleistung ihre Zulassung von der Gemeindeverwaltung anstatt von der Zentralverwaltung.	138
Weitere Kriterien für die Auswahl des Kennzeichens sind die Abmessungen des Fahrzeuges.	87
Die Kennzeichen werden in drei verschiedenen Größen, je nach Fahrzeugtyp herausgegeben.	87
Dieses Benefizium besteht zwar heute noch, ist aber nicht mehr mit einem Priester besetzt.	90
Die Zeitschrift wurde als Fachmagazin für Ingenieure geschaffen.	64
Zusammen mit der heutigen Zeitschrift Engineering ist das Werk eine wertvolle historische Quelle für die Studie der britischen Wirtschaftsgeschichte.	149
Der untere Abzweig des Steigs von der Forststraße ist unscheinbar und nicht beschildert.	88
Ein Waschbecken ist ein nach oben konkaves Behältnis mit Ablauf zur Kanalisation sowie einer Armatur zur dosierten Abgabe warmen oder kalten Wassers.	149
Für die Waschung der Hände vor und nach der Mahlzeit gab es schon in der Frühzeit Kannen und Schüsseln.	103
Bevor es Hausanschlüsse gab benutzte man allgemein eine Waschschüssel.	70
Handwaschbecken haben keinen breiten hinteren Rand.	51
Sie haben meist auch keine eingeformte Seifenschale, oder sie ist seitlich in einer Ecke.	89
Auch der Platz für das Auslaufventil ist in einer Ecke, oder es ist kein Platz dafür vorgesehen, so dass ein Wandeinbauventil verwendet werden muss.	148
Handwaschbecken werden bevorzugt dort eingesetzt, wo es im Wesentlichen nur um das Händewaschen geht und nur wenig Platz zur Verfügung steht, also insbesondere in Toiletten und Gästetoiletten.	192
Hier wendet sich der Lauf nach Norden.	38
Im September zweitausendneun erklärte er seinen Rücktritt vom Leistungssport.	77
Auf Gemeindeebene setzt sich der Stadtbezirk aus zehn Straßenvierteln zusammen.	79
Schließlich erhielt der Verein seinen aktuellen Namen, als er einem neuen Hauptsponsor bekam.	93
Seit dem Jahr zweitausend ist Frahm als freier Schriftsteller und Publizist tätig.	82
Dieser hatte vor allem Verwaltungsaufgaben zu erfüllen.	55
In den folgenden Jahrzehnten erschien der neue Titel mehrfach.	62
Die Ehe wurde zweitausendvier geschieden.	41
Danach studierte er an der US-Marineakademie Luft- und Raumfahrttechnik.	72
Im Juni neunzehnhundertachtundneunzig wurde er als Astronautenkandidat von der NASA ausgewählt.	95
Sein erster Raumflug fand im März zweitausendacht statt.	56
Die Gliederung des Buches umfasst acht Kapitel, die in Unterkapitel – und diese gelegentlich noch weiter – unterteilt sind.	123
Anlässlich der Französischen Revolution erschien der inoffizielle Ortsname.	75
Er schloss das Studium als Master of Arts ab.	45
In der Folgezeit war er überwiegend als Friseur tätig.	54
Zuletzt geriet er in Kriegsgefangenschaft.	42
Die dunkelgrünen kugelförmigen Triebe sind dicht bedornt und erreichen Durchmesser von bis zu fünfzehn Zentimeter.	114
Es sind dreizehn bis fünfzehn Rippen vorhanden.	47
Einige von ihnen sind meist etwas bis deutlich gehakt.	54
Die leuchtend tiefroten Blüten erreichen Durchmesser von bis zu vier Zentimeter.	80
Die Emus sind eine Familie und Gattung flugunfähiger Laufvögel aus Australien.	78
Kopf und Hals sind nur spärlich befiedert.	42
Die Gesichtshaut ist schwarz und blau, der Kehlsack ist aufblasbar.	67
Grundsätzlich leben Emus eher einzelgängerisch.	47
Insbesondere Männchen mit Jungtieren zeigen ein aggressives Verhalten.	70
Die Fortpflanzungszeit fällt in den australischen Winter.	57
Die Gelegegröße variiert zwischen fünf und fünfzehn Eiern.	58
Wird dazu der Spektraltyp gegen die absolute Helligkeit aufgetragen, ergeben sich bei einer genügenden Anzahl von Eintragungen charakteristische linienartige Häufungen.	168
Ihr Durchmesser liegt zwischen dem der Sterne der Hauptreihe und dem der Riesensterne.	86
Sie erklärt sich dadurch, dass massereiche Sterne lediglich eine sehr kurze Zeit benötigen, um sich zu Riesen zu entwickeln und damit relativ schnell im Riesenast aufgehen.	172
Kompensiert wird mit Kondensatoren oder Filterkreisdrosseln.	60
Blindleistung und der dazu nötige Blindstrom werden zur Erzeugung elektrostatischer oder elektromagnetischer Felder benötigt.	125
Da sich diese Felder im Takt der Wechselspannung kontinuierlich auf- und wieder abbauen, pendelt die Energie kontinuierlich zwischen Erzeuger und elektrischem Verbraucher.	171
Nicht kompensierte Blindleistung bedingt größere Generatoren.	61
Bei hoher Blindleistung können zusätzliche, magnetisch übererregte Synchrongeneratoren nur zur Kompensation erforderlich werden.	128
Es bestehen Umsteigemöglichkeiten zu diversen Buslinien.	56
Neben einzelnen Ausstellungsstücken erfolgt die Dokumentation anhand von zahlreichen Texten, Fotografien, Plakaten und Filmen.	126
Es wird unabhängig geführt.	27
Katharina Fink: Transnationale Erinnerung, nationale Imagination?	65
Als Ballonsonden werden Messinstrumente der Meteorologie und Aerologie bezeichnet, die von einem tragkräftigen Ballon in größere Höhen gebracht werden.	151
Sie werden für mehrere Anwendungsbereiche gebaut:als Wetterballon zur Messung von Lufttemperatur, Feuchtigkeit, Höhenwinde.	123
Die Ballone haben - je nach Nutzlast und geplanter Flughöhe - Durchmesser zwischen eins Meter und mehreren Metern.	114
Infolge des nach oben abnehmenden Luftdrucks dehnt sich der Ballon in größerer Höhe immer mehr aus, bis er schließlich zerplatzt.	129
Geräte mit wertvolleren Instrumenten lässt man mit kleinen Fallschirmen zu Boden schweben; sie tragen eine Adresse, an die zurückzusenden der Finder gebeten wird.	162
Die Vermessung der Flugbahn kann durch Analyse von Funksignalen oder fotografisch erfolgen.	91
Zu ihren Aufgaben gehören häufig das Aufstellen von Stühlen, das Überprüfen von Mikrofonanlagen, die Einlasskontrolle und die Betreuung von Gästen Beziehungsweise Tagungsteilnehmern.	182
Die wohl bekanntesten Saaldiener Deutschlands sind die des Deutschen Bundestages.	81
Organisatorisch sind sie in einem Teilsachbereich im Referat organisation - Technischer Parlamentsdienst der Abteilung Z in der Bundestagsverwaltung angesiedelt.	161
Die Bezeichnung Saaldiener ist somit ein Sammelbegriff für all diese Mitarbeiter.	81
In seinem ersten Jahr beim Verein absolvierte er zwanzig Ligaspiele und konnte den Ball sechsmal ins Tor befördern.	115
In seinem letzten Jahr bestritt er sechzehn Ligaspiele und schoss insgesamt drei Treffer.	89
Er stammt aus China, wird aber in den meisten Regionen mit tropischem bis gemäßigtem Klima kultiviert.	102
Beim Straucheibisch handelt es sich um einen laubabwerfenden Strauch, der Wuchshöhen von eins bis vier Meter erreichen kann.	124
Sehr zahlreich erscheinen die in den Blattachseln einzeln stehenden Blüten.	75
Die Frauen-Weltspiele waren internationale Wettkämpfe für Frauen, die vor der generellen Zulassung von Frauen zu den Olympischen Spielen durchgeführt wurden.	157
Bis dahin durften Frauen nur wenige Sportarten olympisch betreiben: neunzehnhundert Golf und Tennis, neunzehnhundertvier Bogenschießen, neunzehnhundertacht Tennis, Bogenschießen und Eislauf.	190
Ausgetragen wurden Laufwettbewerbe , Hoch- und Weitsprung, Speerwurf und Kugelstoßen.	85
Horst Adam ist ein sorbischer Journalist, Schriftsteller und Publizist.	71
Üblicherweise handelt es sich um Eisweine oder Trockenbeerenauslesen.	69
Schwäbisch Gmünd ist eine Stadt im Osten Baden-Württembergs, die etwa fünfzig Kilometer östlich der Landeshauptstadt Stuttgart liegt.	133
Sie gehört zur Region Ostwürttemberg und zur Randzone der europäischen Metropolregion Stuttgart.	96
Sie ist sowohl einwohner- als auch flächenmäßig die größte Stadt im Remstal.	76
Hinsichtlich der Bevölkerungsgröße ist sie nach Aalen die zweitgrößte Stadt des Ostalbkreises sowie der gesamten Region Ostwürttemberg, in der sie ein Mittelzentrum für ihr Umland bildet.	187
Nach ihm sind die Siedlung und der Stuttgarter Stadtteil Weißenhof benannt.	75
Sie gilt als eine der bedeutendsten Architektursiedlungen der Neuzeit.	70
In der kurzen Bauzeit von nur einundzwanzig Wochen entstanden einundzwanzig Häuser mit insgesamt dreiundsechzig Wohnungen.	122
Für die Innenarchitektur der Musterwohnungen zeichnete Ferdinand Kramer verantwortlich, der auch selbst entworfene Möbel einsetzte.	131
Es kann Pixel-, Vektor- und Textinformation enthalten.	54
Unter Mac OS X wurde es von PDF abgelöst, wird aber auch von aktuellen QuickTime-Versionen weiterhin unterstützt.	113
Es entspricht Windows Metafile unter Windows.	45
Eckertal liegt am Nordrand des Mittelgebirges Harz.	51
Die Ortslage ist im Norden und Westen durch den Schimmerwald und im Osten durch die Ecker begrenzt.	99
Die Kernstadt von Bad Harzburg liegt etwa sechs Kilometer westsüdwestlich.	74
Der nächste Nachbarort ist das direkt jenseits der Ecker befindliche Stapelburg in Sachsen-Anhalt.	98
Etwa acht Kilometer südsüdwestlich von Eckertal liegt die Eckertalsperre.	73
Während sich die Ortschaft im Naturpark Harz befindet, liegt direkt südwestlich der Nationalpark Harz.	102
Dort errichtete die Wehrmacht direkt nordwestlich von Eckertal eine Munitionsanstalt der Luftwaffe.	99
Der Untergrund besteht zum größten Teil aus Sand.	49
Das Holzmaar liegt in der Vulkaneifel in Rheinland-Pfalz fast auf halber Strecke zwischen Gillenfeld und Eckfeld.	113
In unmittelbarer Nähe liegt auch das Dürre Maar.	48
Südwestufer ist das Maar durch Sedimente verlandet, deren Bohrkerne einen umfangreichen Aufschluss über das Klima bis in die letzte Kaltzeit geben.	147
Die Einordnung wurde durch Vergleiche der im Maarkessel erhaltenen Abfolge und ihrer Datierungen mit dem Meerfelder Maar ermöglicht.	132
Zudem absolvierte sie eine Tanzausbildung.	42
Über sein Leben ist heute kaum etwas bekannt.	45
Er wurde von seinem Vater ausgebildet und war vermutlich in dessen Stil tätig.	78
Sie bietet Studiengänge in den Sprachen Englisch und Arabisch an.	65
An dieser Schule werden außerdem auch Kurse zur Erwachsenenbildung angeboten.	77
Diese Schule ist darauf spezialisiert, ihre Studenten in den Bereichen Gesundheit und Umwelt auszubilden.	105
Die Startmasse betrug drei Komma sechs acht Tonnen, die elektrische Leistung seiner Sonnenpaneele sechs Kilowatt.	113
einer der teuren Satelliten ging aufgrund eines Fehlers der Solarpanele in einen Ruhezustand, bei dem sowohl die Observierungsinstrumente abgeschaltet, als auch der Kontakt zur Erde abgebrochen wurde.	200
Sämtliche Versuche die Telemetriedaten zu erzeugen schlugen fehl.	65
Auf seinem Weg dorthin helfen ihm viele verschiedene Menschen.	62
Das Gebiet ist sehr schwer zu erreichen.	40
Die Bevölkerung betreibt zum überwiegenden Teil Subsistenzwirtschaft.	69
Die Häuser werden aus trocken verlegtem, roh behauenem Schiefer gebaut.	71
Weiße Ziersteine dienen dem Bauschmuck.	39
Die Möglichkeit der Verteidigung ist in diesem Gebiet eine wichtige Bauaufgabe.	79
Pyruvatdehydrogenase E1 ist der Name für die Untereinheit E1 des Pyruvatdehydrogenase-Enzymkomplexes.	101
